Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
350,632.8817711,0.55,0.45,0,25000,1335.131121,11.83155697,3.814660345,2.860607973,3.152029019,2.938048584,0.540354091,4.256926362,30.16436037,-6.513466229,0.221996934,-0.049391095,17.0233862,4.331363263,3.709622116,3.30245207,28.36682365,,,,,,
200,235.6423009,0.85,0.15,0,25000,370.1819597,2.30387496,1.850909798,0.73361546,1.728664547,0.89100138,0.128869833,1.87942646,9.308826564,2.166814187,0.067313416,0.025107278,0.27442578,1.163662826,0.140657756,1.741528773,3.320275135,,,,,,
300,480.7328321,0.6,0.4,0.02,25000,1540.693705,8.246364961,5.135645685,3.552841487,4.527947827,3.190943611,0.397902116,5.756476306,28.70236731,3.138635934,0.21087557,0.030068421,6.915856982,5.725392654,1.802067179,4.981151548,19.42446836,,,,,,
450,458.9253669,0.95,0.05,0.02,100000,526.531231,0.161199592,1.170069402,0.173038525,1.159052784,0.171166557,0.022104413,1.17629304,3.877074515,3.377355779,0.034035062,0.031332916,0.003803404,0.27693744,0.000688611,19.30582302,19.58725247,,,,,,
350,406.309677,0.85,0.15,0.02,100000,660.3502145,0.909947252,1.886714899,0.719522577,1.770928732,0.702344683,0.115139647,1.914411739,7.259234426,4.438397945,0.054027347,0.037155391,0.221052472,0.984079306,0.021942106,12.67722153,13.90429541,,,,,,
300,426.1185274,0.7,0.3,0,100000,1815.769994,1.678383444,6.052566646,3.355429764,5.115414891,2.821819164,0.203188897,6.119412592,21.36445094,16.16146227,0.154879301,0.115795852,1.42456626,5.681004187,0.074649731,15.0208676,22.20108778,,,,,,
300,496.2857355,0.6,0.4,0.02,50000,615.7488282,4.47800157,2.052496094,1.54379637,1.893807399,1.429807844,0.360648802,2.444179044,13.30364032,-0.578164543,0.094991118,-0.017708303,6.013875533,1.89151358,0.531391199,3.326058318,11.76283863,,,,,,
450,482.9611169,0.9,0.1,0.03,25000,777.5048016,2.255893935,1.727788448,0.496906688,1.799436615,0.800991121,0.155616765,1.870645165,8.852779789,1.859508589,0.064293985,0.02360418,0.25303517,1.070623252,0.134860022,5.681230425,7.139748869,,,,,,
350,356.3745291,0.95,0.05,0.03,50000,1270.02805,0.230258655,3.628651571,0.517728181,3.600378579,0.514586298,0.026767036,3.640832559,11.60572078,10.89191895,0.082986546,0.07803912,0.005863077,1.523967903,0.001405005,9.563976328,11.09521231,,,,,,
350,372.0397551,0.95,0.05,0,100000,307.585732,0.398056414,0.878816377,0.221398237,0.859212312,0.236893224,0.050492974,0.890519153,3.341318211,2.107343327,0.031140914,0.024813842,0.025102109,0.298187404,0.004198896,12.28534357,12.61283198,,,,,,
450,800.5267069,0.55,0.45,0.01,50000,2563.372034,7.330406417,5.696382297,4.075503887,4.582205069,3.274571642,0.596194741,6.133296368,29.02091507,6.296655174,0.213301592,0.048065349,14.05237437,6.15151357,1.423973743,16.78284482,38.4107065,,,,,,
450,467.7064548,0.95,0.05,0.01,50000,1458.328853,0.639586772,3.240730784,0.655198961,3.190222518,0.665811972,0.067875899,3.261106126,11.03762493,9.054905933,0.079043786,0.065628073,0.053584538,1.476691799,0.010840388,12.75280484,14.29392157,,,,,,
400,663.0766316,0.6,0.4,0,50000,2931.137462,6.001748249,7.327843656,4.806004901,5.873216267,3.860172265,0.484185502,7.590256302,32.01902512,13.41360555,0.23604791,0.095778883,9.771322909,8.258328728,0.954556024,17.84670576,36.83091342,,,,,,
350,499.0294335,0.7,0.3,0,50000,711.5153586,3.966562869,2.032901025,1.278824061,1.943515784,1.336209485,0.32837206,2.328238827,12.45016562,0.153820729,0.08891803,0.015897204,2.29676734,1.755172217,0.416940956,9.947594404,14.41647492,,,,,,
300,360.9777167,0.8,0.2,0.03,50000,289.566471,1.854835489,0.96522157,0.463866003,1.017959976,0.626262112,0.171488595,1.120726585,5.867181875,0.117191859,0.045470157,0.01574437,0.312897375,0.724811281,0.091170989,5.947549345,7.07642899,,,,,,
300,343.1054406,0.85,0.15,0.02,25000,1177.213434,2.786283233,3.924044779,1.460618913,3.771287333,1.549387036,0.171712439,4.046744879,16.48327783,7.845799804,0.11817601,0.057752132,0.608222485,2.80110955,0.205729418,3.680924489,7.295985941,,,,,,
300,427.8878038,0.7,0.3,0.01,100000,457.7199316,1.701928948,1.525733105,0.889115196,1.348731626,0.816331677,0.203858724,1.617049587,7.367762496,2.091782757,0.054711485,0.024737265,0.790804787,1.019129771,0.076758897,12.83319891,14.71989236,,,,,,
350,581.3248006,0.6,0.4,0,50000,1351.754095,5.277371878,3.862154558,2.650078558,3.234179634,2.243932238,0.424342188,4.182327457,20.15260554,3.79275272,0.145685929,0.03357399,5.94456344,3.58512929,0.738042329,8.937105545,19.20484061,,,,,,
400,407.2905493,0.95,0.05,0.03,100000,1658.855916,0.13167342,4.14713979,0.594373744,4.113667413,0.58323994,0.01956029,4.160294143,13.06022715,12.65203955,0.093251538,0.090347728,0.004461757,1.900778182,0.000459454,19.49678444,21.40248384,,,,,,
350,562.8622058,0.6,0.4,0.01,100000,1267.255451,2.428085998,3.62072986,2.295022341,2.91923187,1.856695964,0.298015456,3.714680708,14.98779586,7.460729269,0.107174113,0.055299371,2.669406632,2.914659351,0.156233443,20.17131566,25.91161509,,,,,,
200,214.6493802,0.9,0.1,0.03,50000,230.3717821,0.501309589,1.151858911,0.310036088,1.123405364,0.329932737,0.051167832,1.167232343,4.347792485,2.79373276,0.036645839,0.028272706,0.018834658,0.434968031,0.00665975,2.431591012,2.89205345,,,,,,
450,689.3883334,0.65,0.35,0.01,25000,1584.187581,11.8328834,3.520416846,2.944720376,3.999287595,3.26180211,0.557919095,4.9679384,29.25426149,-7.427677047,0.215077794,-0.055090168,16.85410436,5.155054158,3.710453933,4.25443489,29.97404734,,,,,,
350,368.0701851,0.95,0.05,0,50000,338.6891529,0.652725317,0.967683294,0.223727443,0.962988996,0.282427178,0.065230266,0.991884214,4.011542453,1.98809397,0.034774536,0.024229125,0.031415722,0.358437814,0.011290334,5.931583151,6.332727022,,,,,,
200,243.533617,0.8,0.2,0.02,100000,197.6954087,0.662108243,0.988477043,0.431560412,0.914549486,0.420812357,0.083672085,1.01278543,4.090546612,2.038011058,0.035211385,0.024473285,0.081140845,0.500743298,0.011617264,4.833833246,5.427334653,,,,,,
300,446.4584118,0.65,0.35,0.02,50000,797.3004538,3.619694588,2.657668179,1.661246545,2.357948163,1.537981475,0.305954046,2.885786864,13.84929797,2.628244745,0.098911223,0.027424553,2.191105692,2.178715036,0.347208006,6.713393579,11.43042231,,,,,,
250,376.5122075,0.65,0.35,0.01,25000,945.0762824,6.253455121,3.78030513,2.479443007,3.446423897,2.355187946,0.302272425,4.246728684,21.41180134,2.026090464,0.15523924,0.024414899,3.374092803,3.737450467,1.036301075,2.744691741,10.89253609,,,,,,
350,602.1741631,0.55,0.45,0.02,100000,906.5343068,2.636802086,2.590098019,1.774991082,2.073473958,1.424283026,0.328528751,2.730359488,12.11634709,3.942260627,0.086563582,0.034392896,2.703301919,1.998315657,0.184247219,19.6348982,24.52076299,,,,,,
350,379.4626396,0.9,0.1,0.02,25000,719.9594743,2.016454421,2.057027069,0.61226295,2.066615076,0.813767127,0.135400946,2.158461381,9.502288268,3.251279562,0.068604326,0.030662924,0.216678222,1.171568477,0.107751343,4.01643813,5.512436173,,,,,,
200,229.3757236,0.85,0.15,0.02,50000,263.0661129,0.949405516,1.315330564,0.488899808,1.2590165,0.517520511,0.090087416,1.352268801,5.549103299,2.605946201,0.043575528,0.027310948,0.082135096,0.658908511,0.023886327,2.702246196,3.46717613,,,,,,
450,733.8216222,0.6,0.4,0.01,50000,3589.961154,6.475017996,7.977691454,5.16812642,6.449052411,4.19434546,0.532323833,8.265943706,34.7671214,14.69456561,0.256714077,0.105035792,11.62198347,9.408594224,1.111035238,20.30899569,42.45060863,,,,,,
350,581.2376379,0.6,0.4,0.01,25000,750.7493149,10.55076675,2.144998043,2.376573389,2.901022558,2.600782488,0.48634222,3.750863062,23.00318239,-9.704194528,0.167360155,-0.069957745,12.64226381,3.684046524,2.949944993,2.469777791,21.74603312,,,,,,
450,522.2805095,0.85,0.15,0.01,50000,1091.107722,2.336062094,2.424683827,0.950789212,2.344018803,1.059977947,0.21665932,2.533127415,11.13741611,3.89562362,0.079733442,0.034136762,0.808176121,1.552659301,0.144615432,12.81300236,15.31845322,,,,,,
200,302.3637706,0.65,0.35,0.01,100000,304.7461659,1.264951538,1.52373083,0.922230644,1.278179271,0.785555356,0.153149132,1.57708782,6.684240455,2.762890688,0.050442497,0.028113966,0.411542133,0.978406626,0.042402713,6.090530765,7.522882238,,,,,,
300,365.7898607,0.8,0.2,0.03,25000,535.2088889,4.002424988,1.78402963,0.924418689,1.94805956,1.283104373,0.220486514,2.158202008,11.73425058,-0.67326688,0.083884053,-0.018124244,1.943100846,1.643360758,0.424514253,1.633770356,5.644746214,,,,,,
200,369.3301349,0.55,0.45,0,100000,389.7278529,1.770562247,1.948639264,1.374178073,1.48142477,1.042000681,0.205079565,2.020921421,8.785153202,3.296410238,0.063849141,0.030902202,0.975340541,1.357606288,0.083074603,6.891448826,9.307470258,,,,,,
250,290.2827013,0.85,0.15,0.01,50000,240.7544191,1.301912401,0.963017677,0.391215773,0.963161665,0.489062991,0.12040716,1.041522656,5.003319018,0.967390576,0.040381557,0.019433268,0.143979149,0.573843302,0.044916861,4.433546006,5.196285318,,,,,,
200,344.0040895,0.55,0.45,0.02,100000,338.110896,1.505746183,1.69055448,1.146111646,1.339679906,0.909257781,0.18768799,1.763568117,7.574625471,2.906812304,0.056021898,0.028857313,0.63571328,1.150150908,0.060082697,6.532078864,8.378025749,,,,,,
350,436.1832222,0.8,0.2,0.02,25000,543.5880095,5.243085762,1.553108599,0.983396678,1.958734041,1.509865674,0.27987106,2.193601668,12.94141959,-3.312146275,0.092404599,-0.030985779,2.963491692,1.88313675,0.72848363,2.521505389,8.096617462,,,,,,
250,450.7686206,0.55,0.45,0,25000,1354.615662,8.397166642,5.418462649,3.682896986,4.062041086,3.057871624,0.384911394,5.483462617,29.81284251,3.781625917,0.219326146,0.033513301,7.347706199,5.358539776,1.868578802,3.50990666,18.08473144,,,,,,
250,254.7355587,0.95,0.05,0.02,100000,432.6013657,0.085528151,1.730405463,0.249229249,1.715293827,0.244180799,0.012268263,1.735749432,5.496825568,5.2316883,0.043266435,0.041709031,0.001120441,0.474143355,0.000193849,8.557267337,9.032724982,,,,,,
450,585.7771908,0.75,0.25,0.02,25000,1715.674586,7.743946243,3.812610192,2.180015229,3.920304603,2.598805056,0.405949659,4.488334591,23.82220827,-0.184025083,0.173611621,-0.016023656,7.687169188,4.14291504,1.589170641,3.907866215,17.32712108,,,,,,
250,395.736167,0.6,0.4,0.03,50000,522.023713,3.324779476,2.088094852,1.422715783,1.848672563,1.293932579,0.282452898,2.333671383,11.62650223,1.319685853,0.083131527,0.021045116,1.602723078,1.714468059,0.292935202,3.946088702,7.556215041,,,,,,
400,711.9858711,0.55,0.45,0.02,50000,1267.309702,6.524419358,3.168274254,2.477303595,2.783776375,2.139159478,0.529234869,3.727180376,19.93450019,-0.291199817,0.144035651,-0.016475419,13.17656475,3.207133473,1.128053271,6.118054398,23.6298059,,,,,,
450,690.1757457,0.65,0.35,0,50000,1905.37024,5.935902461,4.234156089,2.731477919,3.708440269,2.465221014,0.483508019,4.607728825,22.32653269,3.925235061,0.162201327,0.034299318,7.962439171,4.091910709,0.933725858,13.24467326,26.23274899,,,,,,
250,283.4846237,0.85,0.15,0.03,50000,401.8176593,1.082202666,1.607270637,0.572557311,1.54323221,0.608224948,0.104779246,1.648133129,6.659953109,3.305124842,0.050292588,0.030948477,0.120658327,0.817481338,0.031035809,3.991226552,4.960402027,,,,,,
250,383.2490196,0.65,0.35,0.03,25000,367.1995276,6.586453441,1.46879811,1.434140544,1.947571204,1.698958743,0.310138753,2.419329174,14.76227698,-5.655728692,0.105528965,-0.044207978,4.55220122,2.152489157,1.149606277,1.163473251,9.017769905,,,,,,
300,502.4305324,0.6,0.4,0,25000,841.4547996,9.236374102,2.804849332,2.395308633,2.901708058,2.448078328,0.420605548,3.76332289,23.01141279,-5.621346928,0.167422941,-0.044003747,9.784671681,3.53725857,2.260731074,1.721529822,17.30419115,,,,,,
250,356.3509007,0.7,0.3,0,50000,423.2865481,2.830632338,1.693146192,1.032108427,1.569248484,1.035145884,0.234498385,1.879519867,9.63623332,0.861273072,0.069501493,0.018957074,1.015638855,1.30883688,0.212330705,3.70429823,6.24110467,,,,,,
400,487.1679842,0.8,0.2,0.03,100000,678.093271,1.32574881,1.695233178,0.745563891,1.578475811,0.744578888,0.16737118,1.748726209,7.310133505,3.200312196,0.054347914,0.030393449,0.48097407,0.980512562,0.046576663,16.85463663,18.36269992,,,,,,
300,542.9068496,0.55,0.45,0,25000,736.8696184,10.15960207,2.456232061,2.134382411,2.354744359,2.381943066,0.463538272,3.178296768,23.36170261,-8.133063826,0.170095865,-0.059599976,11.75924538,3.162554426,2.735264129,1.793725927,19.45078986,,,,,,
250,293.4023655,0.85,0.15,0.01,25000,191.2998846,2.805476096,0.765199538,0.44499702,1.054974332,0.810514002,0.160214053,1.146414421,6.720606519,-1.97636938,0.050667194,-0.024171902,0.977594812,0.9143508,0.208573447,0.994610033,3.095129092,,,,,,
200,315.872231,0.6,0.4,0.03,50000,665.1684421,2.643472951,3.325842211,2.099642464,2.733479387,1.739258154,0.225546885,3.447596616,14.40749393,6.212727779,0.102949018,0.047554931,1.244497292,2.651064969,0.185180655,3.725856933,7.806599849,,,,,,
400,443.0770079,0.9,0.1,0,50000,1308.781566,1.47411814,3.271953915,1.021374762,3.053610165,1.04635446,0.141939103,3.223412281,12.42794025,7.85817402,0.088760894,0.057831416,0.341694914,1.84067263,0.057585144,9.646103709,11.8860564,,,,,,
450,639.1775661,0.7,0.3,0.01,100000,4085.47961,2.517572172,9.078843578,5.033169241,7.673160341,4.232749299,0.304783239,9.179164156,32.04665196,24.24217822,0.236256641,0.176819301,3.60999112,10.65603194,0.167961496,38.64534322,53.07932777,,,,,,
450,798.7320804,0.55,0.45,0.01,50000,4253.152908,7.292876205,9.451450906,6.490534668,7.307186193,4.996268281,0.595080811,9.774475323,40.60345593,17.99553969,0.299809779,0.129439888,15.03908677,12.28330287,1.409430149,22.38511533,51.11693512,,,,,,
300,364.2738501,0.8,0.2,0.02,25000,884.6362525,3.910196204,2.948787508,1.359588799,2.893556684,1.565448392,0.221175045,3.199223424,15.20204539,3.080437159,0.108740651,0.029762798,1.101561167,2.350795974,0.40517531,3.470169615,7.327702066,,,,,,
400,723.8758857,0.55,0.45,0,25000,1309.990745,13.54613971,3.274976862,2.845875525,3.139693848,3.175918486,0.618051054,4.237776455,31.14894482,-10.84408827,0.229465206,-0.077709923,22.40598625,4.558726923,4.862694375,4.363911299,36.19131885,,,,,,
400,642.0705074,0.6,0.4,0.02,100000,2748.363577,2.761260541,6.870908942,4.302712318,5.481896325,3.418759416,0.340071027,6.970356094,25.57977156,17.01986388,0.187040138,0.122158465,4.384591477,7.127872916,0.202050834,25.08985196,36.80436718,,,,,,
250,332.1689815,0.75,0.25,0.01,25000,367.7874409,4.686443812,1.471149764,1.015041356,1.751439456,1.351292417,0.237265958,2.025535269,11.82455218,-2.703423641,0.084515786,-0.02780876,2.405994481,1.669812194,0.582013023,0.993014667,5.650834365,,,,,,
200,361.9849136,0.55,0.45,0.03,25000,436.7769256,6.77503441,2.183884628,1.991337534,2.193501109,1.828740338,0.308727724,2.962846302,17.27134568,-3.731260988,0.12403053,-0.033239046,5.07574494,2.505230611,1.216378918,1.08185957,9.87921404,,,,,,
400,511.8137857,0.75,0.25,0.03,100000,1047.813405,1.594303028,2.619533512,1.259424762,2.358289349,1.169314314,0.202409333,2.676329817,10.59172358,5.649384195,0.075978043,0.04417027,0.90211359,1.71922001,0.067357757,18.86165755,21.5503489,,,,,,
400,453.3975059,0.85,0.15,0.03,100000,1370.461989,0.862887453,3.426154973,1.199726149,3.233479571,1.144144081,0.113390587,3.452310171,11.95855597,9.283604864,0.085455003,0.067145552,0.265006371,2.054975738,0.019731231,19.1802762,21.51998954,,,,,,
200,297.6399269,0.65,0.35,0.02,50000,354.3581043,2.413154086,1.771790521,1.107597422,1.572105058,1.025393989,0.203970015,1.924029494,9.23293945,1.752161783,0.066808651,0.023086922,0.7363068,1.311821313,0.154317785,3.478549896,5.680995795,,,,,,
350,513.2517949,0.65,0.35,0.03,50000,1053.70962,4.034740178,3.010598914,1.852730805,2.690237686,1.736513749,0.347334689,3.268205505,15.58670391,3.079009357,0.111561633,0.029755313,2.954972096,2.557196841,0.4313969,9.973046499,15.91661234,,,,,,
250,376.3817576,0.65,0.35,0,100000,1416.632275,1.561751757,5.666529098,3.34620539,4.65362355,2.729627252,0.190721474,5.732983723,19.98695543,15.14552498,0.144432415,0.108327054,1.19491355,5.240385083,0.064635317,12.70269882,19.20263277,,,,,,
450,721.0992908,0.6,0.4,0.02,25000,3466.561248,12.36954939,7.703469439,5.329265578,6.79192588,4.786417819,0.596853207,8.634719783,43.05355681,4.707953709,0.317519758,0.038684348,18.07688134,10.47768709,4.05465243,10.96338379,43.57260466,,,,,,
450,621.6463441,0.7,0.3,0.02,25000,2576.294514,9.137067746,5.72509892,3.392955744,5.427237789,3.492646705,0.465955764,6.403025852,31.91026166,3.585351646,0.235225987,0.032448693,8.918887127,6.626101362,2.212379185,9.632038595,27.38940627,,,,,,
450,458.5108092,0.95,0.05,0.03,25000,840.9286484,0.61484933,1.86873033,0.268942901,1.863816814,0.327409233,0.050088641,1.887499613,6.746080484,4.840047561,0.050824757,0.039440592,0.015004375,0.599416174,0.010018052,5.125646884,5.750085485,,,,,,
450,691.564558,0.65,0.35,0,25000,3188.410252,11.94045344,7.085356116,4.830505307,6.554852046,4.497537342,0.559923062,8.144350212,40.47230678,3.456901135,0.298855018,0.031758105,16.43211089,9.56171645,3.778222348,11.21136604,40.98341573,,,,,,
350,368.582011,0.95,0.05,0,25000,1358.526988,1.34242665,3.881505681,0.795588612,3.414542822,0.946400132,0.090654789,3.509300908,14.11342892,9.951906303,0.100818501,0.071626592,0.121141794,1.886429167,0.047755897,5.089781735,7.145108592,,,,,,
200,269.3242033,0.75,0.25,0,100000,483.5701764,0.988462974,2.417850882,1.250696948,2.103276149,1.093199383,0.118420948,2.448325959,9.027455344,5.963220124,0.065446498,0.04604685,0.301279236,1.553896963,0.025892065,6.930092431,8.811160695,,,,,,
400,643.5719589,0.6,0.4,0.02,100000,1380.616221,2.778387364,3.451540552,2.206874266,2.805014841,1.806210261,0.340718931,3.570585187,15.00627613,6.393275298,0.107309099,0.048654888,3.505339442,2.784355287,0.204565063,20.94201236,27.43627215,,,,,,
350,633.0807248,0.55,0.45,0.03,25000,1603.164817,11.83987822,4.580470904,3.882827833,4.278208134,3.441428528,0.539985964,5.77799862,32.55127105,-4.152351444,0.240065993,-0.03555435,17.61782123,5.997105119,3.714841984,3.199948225,30.52971656,,,,,,
300,446.6406318,0.65,0.35,0.02,50000,664.9595132,3.624198124,2.216531711,1.42832323,2.026274042,1.373185044,0.306054523,2.480453702,12.4887554,1.253741211,0.089190992,0.02073983,1.990062859,1.847861432,0.348072519,6.57598536,10.76198217,,,,,,
200,221.5388506,0.9,0.1,0,50000,327.1964154,0.737070932,1.635982077,0.510707724,1.526862945,0.523190884,0.070969666,1.61176747,6.214004384,3.929084494,0.047562684,0.034320469,0.052059599,0.723014978,0.014396749,2.906841064,3.69631239,,,,,,
450,787.6377598,0.55,0.45,0.03,25000,3101.866204,14.1217314,6.893036008,5.369065004,6.138142019,4.700991501,0.665690197,8.155893348,43.2570953,-0.520272045,0.31897991,-0.017456883,27.41660892,9.781760581,5.28471739,5.488765463,47.97185235,,,,,,
200,281.1173169,0.7,0.3,0.01,50000,225.7912738,2.159016038,1.128956369,0.703044433,1.094547609,0.74293248,0.182180044,1.301914185,6.846239604,0.153289885,0.051445591,0.015894985,0.465340426,0.875457483,0.123525782,3.090019777,4.554343468,,,,,,
200,293.5878301,0.65,0.35,0.03,100000,246.26804,1.156503604,1.2313402,0.730564846,1.0584476,0.645181799,0.144580896,1.287106297,5.609735207,2.024574034,0.043934835,0.024407475,0.305696033,0.774236702,0.035443766,5.441239166,6.556615667,,,,,,
200,292.3587468,0.65,0.35,0.03,100000,854.7363681,1.141315312,4.27368184,2.447724057,3.561379445,2.027796286,0.144091031,4.322483654,15.01745244,11.47937497,0.107390747,0.082106222,0.542218608,3.457294083,0.034518917,7.517364386,11.55139599,,,,,,
200,208.0967218,0.95,0.05,0.01,100000,216.5212281,0.146233569,1.082606141,0.219646948,1.062329682,0.216773716,0.019277257,1.086710526,3.582741067,3.129417004,0.032434609,0.030019939,0.002963609,0.307468086,0.000566683,4.917641024,5.228639401,,,,,,
450,709.7400942,0.6,0.4,0.03,25000,3358.206676,11.85125905,7.462681502,5.099009489,6.638444438,4.644780639,0.583540243,8.372381851,41.50376419,4.764861124,0.306345653,0.039009588,16.46476187,9.996159604,3.72198704,11.05572771,41.23863623,,,,,,
350,462.3306211,0.75,0.25,0,25000,854.9984128,6.406689416,2.442852608,1.561206856,2.710863417,1.954748162,0.330284221,3.13013955,17.50321168,-2.35752551,0.125759567,-0.026056389,4.693575858,2.709218074,1.087710236,2.378898217,10.86940238,,,,,,
400,569.0056187,0.7,0.3,0.01,25000,1295.069576,8.996496811,3.237673941,2.307781607,3.513150029,2.664196066,0.437644615,4.205116217,23.98135927,-3.907780841,0.174827063,-0.034203471,9.540408886,4.021874689,2.144829304,3.444977642,19.15209052,,,,,,
400,723.2934756,0.55,0.45,0,25000,1743.844839,13.52178035,4.359612099,3.269279224,3.60233305,3.357772186,0.61754754,4.865077914,34.47355705,-7.443962034,0.254516424,-0.055193217,22.81809517,5.175371483,4.84522141,4.402948844,37.24163691,,,,,,
300,415.1483904,0.7,0.3,0.02,100000,1148.987907,1.532393028,3.82995969,2.056713052,3.287976483,1.771412265,0.190704502,3.880068585,14.24808423,9.497665846,0.101793176,0.068573414,0.993344598,2.923936285,0.062228052,13.52835671,17.50786564,,,,,,
200,349.5717222,0.55,0.45,0.02,50000,488.8015559,3.12792575,2.444007779,1.731151723,1.986309448,1.409460463,0.259291987,2.635282539,12.42470903,2.728139204,0.088738053,0.02793547,1.530140073,1.944375406,0.259273867,3.682323095,7.416112441,,,,,,
400,412.043871,0.95,0.05,0.02,50000,377.2892259,0.435044771,0.943223065,0.168394598,0.938777266,0.206918949,0.045715217,0.957594488,3.598310897,2.249672105,0.032518637,0.025518123,0.012661649,0.277459988,0.005015495,6.55611371,6.851250842,,,,,,
350,426.3864,0.8,0.2,0.01,100000,404.0119159,1.161770343,1.15431976,0.516872952,1.092521586,0.543753506,0.146480288,1.211227576,5.379135286,1.777647223,0.042573007,0.023209355,0.300040757,0.657858377,0.035767324,11.32576696,12.31943342,,,,,,
200,219.2143141,0.9,0.1,0.01,50000,320.3661033,0.657524056,1.601830517,0.487753984,1.544684589,0.497104481,0.064578905,1.621647703,5.984836888,3.946512315,0.046176948,0.034416277,0.040013867,0.699224623,0.011456954,2.836352613,3.587048056,,,,,,
200,212.5976312,0.9,0.1,0.03,100000,100.4394507,0.215548823,0.502197253,0.126601516,0.491298205,0.135443134,0.028909645,0.509199765,1.890912161,1.22271081,0.02375627,0.020596741,0.005380279,0.155756249,0.001231224,6.598838717,6.761206469,,,,,,
350,600.0147168,0.55,0.45,0.03,50000,2400.117736,5.228444647,6.857479245,4.605553995,5.400632364,3.622073821,0.443105779,7.098681399,29.36227486,13.15409646,0.215899695,0.093921697,7.167447209,7.470152327,0.724420786,13.1237955,28.48581582,,,,,,
300,459.7255384,0.65,0.35,0.01,25000,603.8502019,7.895178705,2.012834006,1.825682595,2.479575843,2.096019381,0.372036645,3.080102393,18.47731241,-5.997741573,0.133052335,-0.046254664,6.789229488,2.827885568,1.65184694,2.010601609,13.27956361,,,,,,
300,543.538468,0.55,0.45,0.03,25000,656.5201472,10.18601958,2.188400491,2.488540175,2.740977926,2.457219502,0.463489853,3.702451154,22.57237186,-9.004288821,0.16407488,-0.065293356,11.72207814,3.512261307,2.749507362,1.697042006,19.68088882,,,,,,
400,464.4734915,0.85,0.15,0.02,100000,719.1187477,1.041872011,1.797796869,0.689166936,1.694221414,0.687386422,0.131614174,1.832318699,7.188071912,3.958268678,0.053580024,0.034480955,0.291023124,0.945688458,0.028765678,16.74224717,18.00772443,,,,,,
350,526.9346939,0.65,0.35,0,100000,2776.601716,2.186455343,7.933147761,4.684673989,6.515053708,3.821467072,0.267010181,8.02615366,27.98176384,21.20375228,0.205382643,0.153658101,2.652293809,8.735339258,0.126685555,25.36803229,36.88235091,,,,,,
350,634.2744625,0.55,0.45,0,50000,1341.013646,5.944903208,3.83146756,2.853895519,3.142895824,2.313435381,0.473926503,4.24586862,21.09214941,2.662949463,0.152810342,0.027601686,7.595303454,3.696094959,0.936559665,8.720068923,20.948027,,,,,,
200,259.1357239,0.75,0.25,0.02,50000,268.6052936,1.68637996,1.343026468,0.693107607,1.26257583,0.719696472,0.148798179,1.441621091,6.777270989,1.549493114,0.051017865,0.022121593,0.293859209,0.881133063,0.07536275,3.071182376,4.321537397,,,,,,
400,433.9518383,0.9,0.1,0.02,50000,941.5709898,1.16184998,2.353927475,0.678559072,2.288354835,0.723695293,0.115895093,2.390447307,9.09804264,5.496307702,0.065913652,0.043263377,0.171216311,1.161158894,0.035772227,9.110567912,10.47871534,,,,,,
400,613.0544231,0.65,0.35,0.03,25000,1073.816359,10.53120722,2.684540897,2.421267681,3.287759848,2.787988239,0.496127747,4.084330269,24.64544798,-8.001294415,0.179900311,-0.058750482,12.80029201,4.070687027,2.939017628,3.340544254,23.15054092,,,,,,
200,216.8528768,0.9,0.1,0.02,50000,313.5011345,0.576714415,1.567505673,0.449464682,1.517722346,0.458728149,0.057922206,1.58468834,5.753174929,3.965360241,0.04478834,0.034519989,0.029614243,0.651656021,0.008813887,2.764616785,3.454700937,,,,,,
200,212.5638378,0.95,0.05,0,100000,100.4075226,0.226913421,0.502037613,0.125890885,0.48875626,0.134849359,0.028848503,0.50656064,1.908032402,1.204600797,0.023839332,0.020513399,0.006029016,0.154956111,0.001364477,6.575526971,6.737876576,,,,,,
400,453.8535587,0.85,0.15,0.03,50000,686.6101758,1.740514255,1.71652544,0.627173577,1.687436534,0.746376475,0.167726567,1.803516265,8.019025957,2.623431768,0.058864609,0.027400018,0.354945385,0.997086731,0.080278832,8.734331224,10.16664217,,,,,,
350,373.6305876,0.95,0.05,0,25000,465.33272,1.707152716,1.329522057,0.119095079,0.536099702,1.490091317,0.092360982,0.548169166,6.767605087,1.475431667,0.050958,0.021772547,0.121082379,1.520021032,0.077230816,3.031599361,4.749933588,,,,,,
400,612.7711044,0.65,0.35,0.02,25000,1251.628088,10.51720288,3.12907022,2.604593517,3.537188456,2.89183435,0.495911869,4.39398853,26.00178214,-6.601546781,0.190264927,-0.049932599,12.98502555,4.374516688,2.931206245,3.080182116,23.3709306,,,,,,
250,377.5648771,0.65,0.35,0,100000,712.7761821,1.576372055,2.851104728,1.696986713,2.355753799,1.408281576,0.191204996,2.904523814,11.28180134,6.395047972,0.080733523,0.048665723,0.918552266,2.056217171,0.065851145,7.799926718,10.8405473,,,,,,
350,375.6369569,0.9,0.1,0.03,25000,470.3437447,1.754620626,1.343839271,0.38651127,1.399658424,0.623015663,0.121035434,1.455046923,6.885563709,1.446239768,0.051689912,0.021635521,0.129223538,0.7867995,0.081585379,3.062126741,4.059735158,,,,,,
